timestamp,asset_id,market,power_mw,energy_mwh,state_of_charge_pct,market_price_usd_mwh,revenue_usd,benchmark_revenue_usd,capture_rate
2025-03-01T08:15:00,asset_001,NEM,66.49,16.623,78.2,69.18,1149.97,1282.96,0.896
2025-03-01T08:30:00,asset_001,NEM,-20.37,5.092,73.0,58.81,-299.47,274.01,0.5
2025-03-01T08:45:00,asset_001,NEM,61.89,15.474,67.9,68.69,1062.88,1186.67,0.896
2025-03-01T09:00:00,asset_001,NEM,4.26,1.066,61.7,59.17,63.06,71.59,0.881
2025-03-01T09:15:00,asset_001,NEM,-6.11,1.528,54.3,57.16,-87.32,79.68,0.5
2025-03-01T09:30:00,asset_001,NEM,17.44,4.361,49.0,58.34,254.38,289.27,0.879
2025-03-01T09:45:00,asset_001,NEM,76.33,19.083,44.6,54.43,1038.62,1191.29,0.872
2025-03-01T10:00:00,asset_001,NEM,-12.97,3.243,33.6,45.41,-147.24,131.02,0.5
2025-03-01T10:15:00,asset_001,NEM,15.35,3.837,26.7,55.51,213.0,243.7,0.874
2025-03-01T10:30:00,asset_001,NEM,-31.16,7.791,24.5,54.04,-421.01,382.05,0.5
2025-03-01T10:45:00,asset_001,NEM,-18.53,4.633,20.9,56.7,-262.7,239.53,0.5
2025-03-01T11:00:00,asset_001,NEM,-19.11,4.777,22.3,55.89,-266.98,243.09,0.5
2025-03-01T11:15:00,asset_001,NEM,32.2,8.05,25.1,46.17,371.64,436.04,0.852
2025-03-01T11:30:00,asset_001,NEM,-38.26,9.566,30.3,53.11,-508.03,460.21,0.5
2025-03-01T11:45:00,asset_001,NEM,-25.75,6.438,30.9,47.71,-307.16,274.97,0.5
2025-03-01T12:00:00,asset_001,NEM,38.08,9.521,32.4,45.5,433.18,509.35,0.85
2025-03-01T12:15:00,asset_001,NEM,-20.56,5.139,39.6,45.05,-231.48,205.79,0.5
2025-03-01T12:30:00,asset_001,NEM,2.91,0.728,49.4,39.69,28.9,34.72,0.832
2025-03-01T12:45:00,asset_001,NEM,-32.12,8.031,55.0,48.1,-386.29,346.14,0.5
2025-03-01T13:00:00,asset_001,NEM,30.96,7.741,61.6,35.91,277.95,339.88,0.818
2025-03-01T13:15:00,asset_001,NEM,-0.8,0.2,70.6,38.04,-7.63,6.62,0.5
2025-03-01T13:30:00,asset_001,NEM,-16.44,4.11,78.0,40.96,-168.37,147.82,0.5
2025-03-01T13:45:00,asset_001,NEM,27.67,6.916,77.2,38.2,264.22,319.55,0.827
2025-03-01T14:00:00,asset_001,NEM,-39.32,9.829,82.1,36.3,-356.79,307.65,0.5
2025-03-01T14:15:00,asset_001,NEM,27.65,6.913,77.2,41.5,286.88,342.19,0.838
2025-03-01T14:30:00,asset_001,NEM,-2.96,0.739,79.1,36.25,-26.79,23.1,0.5
2025-03-01T14:45:00,asset_001,NEM,-78.9,19.724,77.1,36.13,-712.66,614.04,0.5
2025-03-01T15:00:00,asset_001,NEM,-79.39,19.848,67.4,32.32,-641.56,542.32,0.5
2025-03-01T15:15:00,asset_001,NEM,3.03,0.757,59.6,31.73,24.02,30.07,0.799
2025-03-01T15:30:00,asset_001,NEM,5.46,1.365,58.2,24.9,34.0,44.92,0.757
2025-03-01T15:45:00,asset_001,NEM,9.58,2.395,45.3,27.1,64.9,84.06,0.772
2025-03-01T16:00:00,asset_001,NEM,-1.09,0.272,42.6,32.5,-8.83,7.47,0.5
2025-03-01T16:15:00,asset_001,NEM,-35.87,8.969,35.0,23.34,-209.34,164.49,0.5
2025-03-01T16:30:00,asset_001,NEM,36.76,9.19,26.2,23.23,213.51,287.03,0.744
2025-03-01T16:45:00,asset_001,NEM,-4.26,1.066,23.4,32.07,-34.18,28.86,0.5
2025-03-01T17:00:00,asset_001,NEM,-10.77,2.693,25.5,25.75,-69.33,55.87,0.5
2025-03-01T17:15:00,asset_001,NEM,6.69,1.674,19.9,18.65,31.21,44.6,0.7
2025-03-01T17:30:00,asset_001,NEM,32.86,8.214,22.2,20.33,166.96,232.67,0.718
2025-03-01T17:45:00,asset_001,NEM,36.0,9.0,25.5,25.06,225.54,297.54,0.758
2025-03-01T18:00:00,asset_001,NEM,22.14,5.534,22.9,20.77,114.92,159.19,0.722
2025-03-01T18:15:00,asset_001,NEM,-13.18,3.296,31.5,20.37,-67.14,50.66,0.5
2025-03-01T18:30:00,asset_001,NEM,-11.59,2.898,40.9,25.87,-74.96,60.47,0.5
2025-03-01T18:45:00,asset_001,NEM,38.81,9.702,44.6,26.15,253.74,331.36,0.766
2025-03-01T19:00:00,asset_001,NEM,25.28,6.321,51.1,25.97,164.18,214.75,0.765
2025-03-01T19:15:00,asset_001,NEM,4.3,1.075,64.9,30.04,32.28,40.88,0.79
2025-03-01T19:30:00,asset_001,NEM,17.12,4.281,65.4,18.79,80.45,114.7,0.701
2025-03-01T19:45:00,asset_001,NEM,29.59,7.397,74.3,27.2,201.23,260.41,0.773
2025-03-01T20:00:00,asset_001,NEM,15.8,3.949,88.9,30.25,119.47,151.06,0.791
2025-03-01T20:15:00,asset_001,NEM,15.5,3.874,82.5,34.33,133.0,163.99,0.811
2025-03-01T20:30:00,asset_001,NEM,-34.93,8.733,82.2,26.1,-227.95,184.28,0.5
2025-03-01T20:45:00,asset_001,NEM,-75.69,18.922,75.8,28.5,-539.36,444.75,0.5
2025-03-01T21:00:00,asset_001,NEM,-45.62,11.404,69.5,42.43,-483.87,426.86,0.5
2025-03-01T21:15:00,asset_001,NEM,-75.52,18.88,70.5,28.79,-543.45,449.05,0.5
2025-03-01T21:30:00,asset_001,NEM,-64.75,16.188,67.4,28.5,-461.33,380.39,0.5
2025-03-01T21:45:00,asset_001,NEM,-54.1,13.525,57.6,38.66,-522.89,455.26,0.5
2025-03-01T22:00:00,asset_001,NEM,-73.8,18.45,50.4,31.35,-578.36,486.11,0.5
2025-03-01T22:15:00,asset_001,NEM,32.87,8.216,47.9,46.95,385.72,451.46,0.854
2025-03-01T22:30:00,asset_001,NEM,15.42,3.856,35.9,24.87,95.9,126.75,0.757
2025-03-01T22:45:00,asset_001,NEM,-70.59,17.646,24.3,32.78,-578.4,490.17,0.5
2025-03-01T23:00:00,asset_001,NEM,-30.93,7.731,27.2,42.35,-327.41,288.76,0.5
2025-03-01T23:15:00,asset_001,NEM,-49.97,12.493,20.5,38.15,-476.63,414.16,0.5
2025-03-01T23:30:00,asset_001,NEM,35.83,8.956,21.3,48.65,435.74,507.39,0.859
2025-03-01T23:45:00,asset_001,NEM,-6.59,1.648,25.5,41.71,-68.75,60.51,0.5
2025-03-02T00:00:00,asset_001,NEM,-37.28,9.321,21.4,37.4,-348.63,302.02,0.5
2025-03-02T00:15:00,asset_001,NEM,-68.26,17.065,32.4,43.81,-747.67,662.34,0.5
2025-03-02T00:30:00,asset_001,NEM,-59.22,14.804,29.2,28.79,-426.26,352.24,0.5
2025-03-02T00:45:00,asset_001,NEM,-6.1,1.524,34.9,35.03,-53.4,45.77,0.5
2025-03-02T01:00:00,asset_001,NEM,-1.3,0.325,46.4,47.98,-15.6,13.97,0.5
2025-03-02T01:15:00,asset_001,NEM,61.34,15.336,60.6,50.47,773.99,896.67,0.863
2025-03-02T01:30:00,asset_001,NEM,-40.83,10.207,62.2,45.27,-462.04,411.0,0.5
2025-03-02T01:45:00,asset_001,NEM,26.15,6.538,67.5,49.16,321.42,373.72,0.86
2025-03-02T02:00:00,asset_001,NEM,0.46,0.116,74.9,55.57,6.42,7.34,0.874
2025-03-02T02:15:00,asset_001,NEM,20.93,5.233,83.3,51.92,271.7,313.56,0.866
2025-03-02T02:30:00,asset_001,NEM,74.95,18.739,81.1,54.24,1016.41,1166.32,0.871
2025-03-02T02:45:00,asset_001,NEM,-8.53,2.133,80.6,52.57,-112.14,101.48,0.5
2025-03-02T03:00:00,asset_001,NEM,-34.64,8.66,81.2,56.2,-486.63,443.33,0.5
2025-03-02T03:15:00,asset_001,NEM,64.07,16.018,80.0,63.9,1023.58,1151.72,0.889
2025-03-02T03:30:00,asset_001,NEM,-13.34,3.334,72.9,63.21,-210.72,194.05,0.5
2025-03-02T03:45:00,asset_001,NEM,54.89,13.722,62.9,61.9,849.41,959.19,0.886
2025-03-02T04:00:00,asset_001,NEM,-1.64,0.409,58.5,62.22,-25.47,23.42,0.5
2025-03-02T04:15:00,asset_001,NEM,71.0,17.75,54.2,58.97,1046.77,1188.77,0.881
2025-03-02T04:30:00,asset_001,NEM,47.61,11.903,46.6,61.23,728.86,824.09,0.884
2025-03-02T04:45:00,asset_001,NEM,67.33,16.833,37.0,60.28,1014.71,1149.37,0.883
2025-03-02T05:00:00,asset_001,NEM,-8.39,2.098,30.2,70.85,-148.66,138.17,0.5
2025-03-02T05:15:00,asset_001,NEM,-48.59,12.148,27.7,63.12,-766.8,706.06,0.5
2025-03-02T05:30:00,asset_001,NEM,73.58,18.395,21.4,65.94,1212.94,1360.09,0.892
2025-03-02T05:45:00,asset_001,NEM,8.3,2.074,23.3,73.88,153.26,169.86,0.902
2025-03-02T06:00:00,asset_001,NEM,37.43,9.357,16.7,59.97,561.13,635.98,0.882
2025-03-02T06:15:00,asset_001,NEM,52.65,13.163,24.4,68.85,906.29,1011.59,0.896
2025-03-02T06:30:00,asset_001,NEM,-42.52,10.629,23.5,64.94,-690.26,637.11,0.5
2025-03-02T06:45:00,asset_001,NEM,65.4,16.35,36.8,54.55,891.91,1022.72,0.872
2025-03-02T07:00:00,asset_001,NEM,-31.41,7.853,36.9,60.19,-472.67,433.4,0.5
2025-03-02T07:15:00,asset_001,NEM,-36.85,9.214,49.1,67.39,-620.88,574.81,0.5
2025-03-02T07:30:00,asset_001,NEM,-40.54,10.135,51.0,65.54,-664.3,613.62,0.5
2025-03-02T07:45:00,asset_001,NEM,-39.42,9.856,62.5,67.11,-661.49,612.21,0.5
2025-03-02T08:00:00,asset_001,NEM,55.66,13.916,62.3,55.08,766.49,877.82,0.873
2025-03-02T08:15:00,asset_001,NEM,-39.14,9.786,76.3,59.0,-577.38,528.45,0.5
2025-03-02T08:30:00,asset_001,NEM,5.15,1.287,80.9,63.88,82.22,92.52,0.889
2025-03-02T08:45:00,asset_001,NEM,10.93,2.731,79.1,60.81,166.1,187.95,0.884
2025-03-02T09:00:00,asset_001,NEM,46.99,11.746,77.5,60.76,713.66,807.64,0.884
2025-03-02T09:15:00,asset_001,NEM,-1.27,0.317,79.2,61.61,-19.51,17.93,0.5
2025-03-02T09:30:00,asset_001,NEM,-20.93,5.233,74.9,62.59,-327.56,301.39,0.5
2025-03-02T09:45:00,asset_001,NEM,79.09,19.771,74.6,59.49,1176.21,1334.38,0.881
2025-03-02T10:00:00,asset_001,NEM,76.01,19.002,63.6,55.49,1054.41,1206.43,0.874
2025-03-02T10:15:00,asset_001,NEM,40.45,10.112,60.3,66.38,671.21,752.11,0.892
2025-03-02T10:30:00,asset_001,NEM,25.96,6.49,49.4,65.77,426.83,478.76,0.892
2025-03-02T10:45:00,asset_001,NEM,30.62,7.654,47.2,54.45,416.74,477.98,0.872
2025-03-02T11:00:00,asset_001,NEM,10.28,2.57,35.4,45.98,118.17,138.73,0.852
2025-03-02T11:15:00,asset_001,NEM,-39.89,9.974,25.4,55.34,-551.93,502.07,0.5
2025-03-02T11:30:00,asset_001,NEM,-9.76,2.44,31.4,51.89,-126.62,114.42,0.5
2025-03-02T11:45:00,asset_001,NEM,-28.86,7.215,25.0,53.03,-382.63,346.56,0.5
2025-03-02T12:00:00,asset_001,NEM,31.93,7.982,25.7,38.4,306.49,370.35,0.828
2025-03-02T12:15:00,asset_001,NEM,17.27,4.317,19.4,44.63,192.66,227.19,0.848
2025-03-02T12:30:00,asset_001,NEM,36.39,9.097,26.1,36.43,331.46,404.24,0.82
2025-03-02T12:45:00,asset_001,NEM,10.93,2.733,26.4,46.38,126.73,148.59,0.853
2025-03-02T13:00:00,asset_001,NEM,-73.23,18.309,28.9,31.85,-583.16,491.62,0.5
2025-03-02T13:15:00,asset_001,NEM,39.97,9.992,37.9,41.12,410.86,490.79,0.837
2025-03-02T13:30:00,asset_001,NEM,12.28,3.07,44.2,39.85,122.32,146.88,0.833
2025-03-02T13:45:00,asset_001,NEM,-64.5,16.125,46.7,38.26,-616.93,536.3,0.5
2025-03-02T14:00:00,asset_001,NEM,-52.56,13.141,60.4,35.6,-467.83,402.13,0.5
2025-03-02T14:15:00,asset_001,NEM,-37.02,9.255,70.3,40.3,-373.0,326.73,0.5
2025-03-02T14:30:00,asset_001,NEM,-17.56,4.391,69.3,36.66,-160.97,139.02,0.5
2025-03-02T14:45:00,asset_001,NEM,22.26,5.565,80.7,35.57,197.99,242.51,0.816
2025-03-02T15:00:00,asset_001,NEM,25.2,6.3,84.2,41.16,259.3,309.7,0.837
2025-03-02T15:15:00,asset_001,NEM,-76.55,19.137,79.2,25.76,-492.88,397.2,0.5
2025-03-02T15:30:00,asset_001,NEM,4.49,1.122,83.3,34.08,38.26,47.24,0.81
2025-03-02T15:45:00,asset_001,NEM,-78.25,19.564,75.6,28.69,-561.27,463.46,0.5
2025-03-02T16:00:00,asset_001,NEM,-32.93,8.233,67.1,32.97,-271.44,230.28,0.5
2025-03-02T16:15:00,asset_001,NEM,-38.21,9.552,66.3,32.11,-306.72,258.96,0.5
2025-03-02T16:30:00,asset_001,NEM,-32.41,8.104,60.2,35.19,-285.18,244.66,0.5
2025-03-02T16:45:00,asset_001,NEM,33.94,8.486,53.7,32.59,276.52,344.41,0.803
2025-03-02T17:00:00,asset_001,NEM,-24.9,6.226,45.1,17.16,-106.87,75.74,0.5
2025-03-02T17:15:00,asset_001,NEM,-40.55,10.137,39.3,25.65,-260.03,209.34,0.5
2025-03-02T17:30:00,asset_001,NEM,-70.9,17.724,33.6,19.16,-339.58,250.96,0.5
2025-03-02T17:45:00,asset_001,NEM,-38.52,9.63,27.8,20.18,-194.29,146.14,0.5
2025-03-02T18:00:00,asset_001,NEM,0.11,0.027,25.4,24.69,0.66,0.87,0.755
2025-03-02T18:15:00,asset_001,NEM,-75.1,18.774,19.0,22.77,-427.42,333.55,0.5
2025-03-02T18:30:00,asset_001,NEM,-58.76,14.69,17.7,22.35,-328.3,254.85,0.5
2025-03-02T18:45:00,asset_001,NEM,-36.29,9.072,21.1,17.83,-161.75,116.39,0.5
2025-03-02T19:00:00,asset_001,NEM,-75.28,18.821,25.2,35.51,-668.23,574.13,0.5
2025-03-02T19:15:00,asset_001,NEM,-70.19,17.547,33.6,28.25,-495.79,408.05,0.5
2025-03-02T19:30:00,asset_001,NEM,16.74,4.186,35.4,25.12,105.15,138.64,0.758
2025-03-02T19:45:00,asset_001,NEM,-54.88,13.72,44.8,22.0,-301.82,233.22,0.5
2025-03-02T20:00:00,asset_001,NEM,-5.81,1.452,43.6,26.3,-38.2,30.94,0.5
2025-03-02T20:15:00,asset_001,NEM,9.7,2.424,51.4,24.55,59.5,78.9,0.754
2025-03-02T20:30:00,asset_001,NEM,-18.6,4.65,65.8,30.56,-142.1,118.86,0.5
2025-03-02T20:45:00,asset_001,NEM,-26.31,6.578,71.1,22.82,-150.09,117.2,0.5
2025-03-02T21:00:00,asset_001,NEM,-47.69,11.923,76.1,22.83,-272.14,212.53,0.5
2025-03-02T21:15:00,asset_001,NEM,-41.35,10.338,78.5,29.92,-309.34,257.65,0.5
2025-03-02T21:30:00,asset_001,NEM,-65.63,16.407,76.7,27.62,-453.25,371.21,0.5
2025-03-02T21:45:00,asset_001,NEM,1.49,0.373,82.2,31.95,11.92,14.9,0.8
2025-03-02T22:00:00,asset_001,NEM,-69.57,17.392,81.5,34.96,-608.04,521.08,0.5
2025-03-02T22:15:00,asset_001,NEM,46.91,11.727,76.0,46.87,549.65,643.47,0.854
2025-03-02T22:30:00,asset_001,NEM,-45.95,11.487,67.0,29.81,-342.46,285.03,0.5
2025-03-02T22:45:00,asset_001,NEM,-11.51,2.877,57.0,41.98,-120.76,106.37,0.5
2025-03-02T23:00:00,asset_001,NEM,-67.79,16.947,55.4,32.83,-556.37,471.64,0.5
2025-03-02T23:15:00,asset_001,NEM,-60.72,15.18,44.3,37.53,-569.74,493.84,0.5
2025-03-02T23:30:00,asset_001,NEM,-59.2,14.799,36.4,36.86,-545.51,471.51,0.5
2025-03-02T23:45:00,asset_001,NEM,37.89,9.471,34.5,27.31,258.66,334.43,0.773
2025-03-03T00:00:00,asset_001,NEM,36.34,9.084,24.2,43.81,397.93,470.6,0.846
2025-03-03T00:15:00,asset_001,NEM,-16.47,4.118,23.7,46.19,-190.2,169.61,0.5
2025-03-03T00:30:00,asset_001,NEM,70.82,17.705,17.6,47.5,841.06,982.69,0.856
2025-03-03T00:45:00,asset_001,NEM,-13.6,3.401,24.9,55.22,-187.77,170.77,0.5
2025-03-03T01:00:00,asset_001,NEM,-7.92,1.98,23.1,46.86,-92.81,82.91,0.5
2025-03-03T01:15:00,asset_001,NEM,-18.49,4.622,16.3,51.58,-238.36,215.26,0.5
2025-03-03T01:30:00,asset_001,NEM,-12.48,3.12,26.5,51.47,-160.58,144.98,0.5
2025-03-03T01:45:00,asset_001,NEM,-22.26,5.566,36.0,44.48,-247.57,219.74,0.5
2025-03-03T02:00:00,asset_001,NEM,-6.24,1.56,42.3,51.74,-80.73,72.93,0.5
2025-03-03T02:15:00,asset_001,NEM,38.6,9.649,51.8,51.99,501.64,578.84,0.867
2025-03-03T02:30:00,asset_001,NEM,11.3,2.826,61.3,57.65,162.93,185.54,0.878
2025-03-03T02:45:00,asset_001,NEM,70.84,17.71,60.9,46.15,817.28,958.96,0.852
2025-03-03T03:00:00,asset_001,NEM,71.98,17.996,68.3,61.0,1097.72,1241.69,0.884
2025-03-03T03:15:00,asset_001,NEM,59.44,14.859,79.7,61.58,915.08,1033.95,0.885
2025-03-03T03:30:00,asset_001,NEM,-23.79,5.947,77.1,60.83,-361.76,332.03,0.5
2025-03-03T03:45:00,asset_001,NEM,55.89,13.974,78.9,57.55,804.18,915.97,0.878
2025-03-03T04:00:00,asset_001,NEM,-3.35,0.838,85.8,63.77,-53.44,49.25,0.5
2025-03-03T04:15:00,asset_001,NEM,56.16,14.039,80.3,60.97,855.98,968.3,0.884
2025-03-03T04:30:00,asset_001,NEM,10.15,2.537,70.6,52.13,132.26,152.56,0.867
2025-03-03T04:45:00,asset_001,NEM,15.35,3.838,65.8,67.58,259.39,290.1,0.894
2025-03-03T05:00:00,asset_001,NEM,-0.09,0.024,61.2,65.95,-1.55,1.43,0.5
2025-03-03T05:15:00,asset_001,NEM,31.15,7.788,55.0,68.78,535.64,597.95,0.896
2025-03-03T05:30:00,asset_001,NEM,-31.89,7.974,50.6,56.93,-453.91,414.04,0.5
2025-03-03T05:45:00,asset_001,NEM,19.35,4.837,43.7,66.87,323.46,362.16,0.893
2025-03-03T06:00:00,asset_001,NEM,-30.28,7.571,34.0,65.91,-498.97,461.12,0.5
2025-03-03T06:15:00,asset_001,NEM,46.71,11.678,25.2,59.54,695.36,788.78,0.882
2025-03-03T06:30:00,asset_001,NEM,49.12,12.28,21.9,65.36,802.59,900.83,0.891
2025-03-03T06:45:00,asset_001,NEM,56.76,14.191,23.3,63.26,897.75,1011.27,0.888
2025-03-03T07:00:00,asset_001,NEM,53.65,13.412,17.1,62.97,844.55,951.85,0.887
2025-03-03T07:15:00,asset_001,NEM,43.89,10.973,19.4,62.18,682.33,770.12,0.886
2025-03-03T07:30:00,asset_001,NEM,40.21,10.053,28.1,68.67,690.33,770.75,0.896
2025-03-03T07:45:00,asset_001,NEM,-5.06,1.265,29.4,56.16,-71.03,64.71,0.5
2025-03-03T08:00:00,asset_001,NEM,10.06,2.515,38.8,53.43,134.38,154.5,0.87
2025-03-03T08:15:00,asset_001,NEM,29.49,7.372,49.1,63.22,466.1,525.08,0.888
2025-03-03T08:30:00,asset_001,NEM,40.56,10.141,50.7,62.87,637.55,718.68,0.887
2025-03-03T08:45:00,asset_001,NEM,-30.17,7.542,57.3,63.4,-478.23,440.52,0.5
2025-03-03T09:00:00,asset_001,NEM,5.14,1.284,67.1,68.55,88.04,98.31,0.895
2025-03-03T09:15:00,asset_001,NEM,70.32,17.581,69.7,60.06,1055.94,1196.59,0.882
2025-03-03T09:30:00,asset_001,NEM,78.03,19.507,74.0,54.19,1057.18,1213.24,0.871
2025-03-03T09:45:00,asset_001,NEM,1.87,0.468,79.5,71.84,33.59,37.33,0.9
2025-03-03T10:00:00,asset_001,NEM,54.37,13.593,78.5,54.21,736.86,845.6,0.871
2025-03-03T10:15:00,asset_001,NEM,69.58,17.395,72.8,59.26,1030.87,1170.03,0.881
2025-03-03T10:30:00,asset_001,NEM,45.88,11.469,74.0,48.55,556.81,648.56,0.859
2025-03-03T10:45:00,asset_001,NEM,8.82,2.204,73.4,47.49,104.67,122.31,0.856
2025-03-03T11:00:00,asset_001,NEM,14.79,3.697,68.3,48.95,180.96,210.53,0.86
2025-03-03T11:15:00,asset_001,NEM,-2.89,0.722,62.3,54.2,-39.14,35.53,0.5
2025-03-03T11:30:00,asset_001,NEM,-48.3,12.074,59.1,59.42,-717.48,657.1,0.5
2025-03-03T11:45:00,asset_001,NEM,74.94,18.735,49.8,45.09,844.76,994.64,0.849
2025-03-03T12:00:00,asset_001,NEM,-69.76,17.44,37.5,43.66,-761.33,674.13,0.5
2025-03-03T12:15:00,asset_001,NEM,27.4,6.85,34.5,45.0,308.27,363.07,0.849
2025-03-03T12:30:00,asset_001,NEM,-22.71,5.678,28.2,45.07,-255.91,227.52,0.5
2025-03-03T12:45:00,asset_001,NEM,-57.12,14.279,24.3,44.43,-634.37,562.98,0.5
2025-03-03T13:00:00,asset_001,NEM,-12.22,3.055,19.4,39.66,-121.15,105.88,0.5
2025-03-03T13:15:00,asset_001,NEM,7.3,1.825,12.0,46.77,85.34,99.94,0.854
2025-03-03T13:30:00,asset_001,NEM,-29.82,7.455,14.6,46.05,-343.32,306.05,0.5
2025-03-03T13:45:00,asset_001,NEM,33.53,8.383,22.8,41.27,346.01,413.08,0.838
2025-03-03T14:00:00,asset_001,NEM,-2.72,0.68,25.5,27.96,-19.01,15.61,0.5
2025-03-03T14:15:00,asset_001,NEM,-61.26,15.315,33.3,33.19,-508.33,431.75,0.5
2025-03-03T14:30:00,asset_001,NEM,-76.75,19.187,44.0,39.68,-761.31,665.38,0.5
2025-03-03T14:45:00,asset_001,NEM,0.63,0.157,45.4,31.48,4.94,6.19,0.797
2025-03-03T15:00:00,asset_001,NEM,-1.67,0.418,56.5,28.24,-11.79,9.7,0.5
2025-03-03T15:15:00,asset_001,NEM,-50.82,12.705,61.5,29.1,-369.77,306.24,0.5
2025-03-03T15:30:00,asset_001,NEM,19.63,4.907,69.9,34.41,168.85,208.1,0.811
2025-03-03T15:45:00,asset_001,NEM,-55.4,13.85,70.8,39.09,-541.41,472.16,0.5
2025-03-03T16:00:00,asset_001,NEM,-78.44,19.61,76.7,30.64,-600.95,502.9,0.5
2025-03-03T16:15:00,asset_001,NEM,27.12,6.78,84.9,19.33,131.06,185.31,0.707
2025-03-03T16:30:00,asset_001,NEM,-48.87,12.217,83.0,25.07,-306.24,245.15,0.5
2025-03-03T16:45:00,asset_001,NEM,-47.83,11.958,72.9,34.26,-409.66,349.87,0.5
2025-03-03T17:00:00,asset_001,NEM,-13.75,3.439,80.1,19.28,-66.29,49.1,0.5
2025-03-03T17:15:00,asset_001,NEM,33.81,8.454,68.2,16.91,142.99,210.61,0.679
2025-03-03T17:30:00,asset_001,NEM,24.22,6.054,64.9,22.96,138.98,187.41,0.742
2025-03-03T17:45:00,asset_001,NEM,15.98,3.996,56.6,30.54,122.03,154.0,0.792
2025-03-03T18:00:00,asset_001,NEM,-47.76,11.94,49.0,23.18,-276.78,217.09,0.5
2025-03-03T18:15:00,asset_001,NEM,-49.05,12.263,43.8,35.78,-438.74,377.42,0.5
2025-03-03T18:30:00,asset_001,NEM,38.13,9.532,34.4,25.85,246.45,322.7,0.764
2025-03-03T18:45:00,asset_001,NEM,-47.32,11.831,29.3,18.56,-219.55,160.4,0.5
2025-03-03T19:00:00,asset_001,NEM,-47.11,11.778,21.4,26.66,-314.02,255.13,0.5
2025-03-03T19:15:00,asset_001,NEM,19.57,4.892,23.4,35.71,174.7,213.84,0.817
